iteration,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,int.r5,rain.rate.r5,man.ph.r1,man.ph.r3,air.temp.ave.r3,int.f0,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
59,-2.25919650155377,-0.0307083141370911,0.452380326331783,-1.17606762244106,-8.2346349379197,-1.02141112964074,0.920930796670279,-0.226466948298357,0.0697470036525376,0.27763539644217,-0.313432852530928,-1.61762767506149,0.805395731904729,-2.73179520536761,0.624950571765901,-0.430987936849654,-1.67392579287135,0.486861977062776,0.757132277634407,0.264265477398383,-0.000821474413999078,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
60,-3.52321787420373,-0.0359714573433515,0.435572975332244,-1.8176147789133,-9.185349976522,-0.806154136653427,0.940877467600077,-0.261094459593951,0.0931213557801054,0.471137076020095,-0.750097494323745,-1.58776824948605,0.599931988595182,-2.72617071587067,0.678623202972262,-0.505962754257304,-1.84101329130148,0.431696081003617,1.34152990239521,0.113900141197291,0.0129129624389455,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
61,-2.94316781269582,-0.024067327133509,0.676332955184602,-1.76095710161302,-4.41423639979988,-0.81908497932814,0.52526648711381,-0.231729681374113,0.0449062564948854,0.202870503274204,-0.311766254264591,-1.04621311728252,0.318207672207792,-2.76221367036782,0.651263347091425,-1.39808246966531,-1.6561691767777,0.394127213095197,0.385946498705484,0.370026924566297,0.0159052899348043,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
62,-2.38306184237859,-0.0238708492593625,0.459253758431912,-0.530952575435997,-6.5140751127847,-1.10215859617703,0.612954910450804,-0.184622631262179,0.0520506159179506,0.19470500068157,-0.274768593879481,-1.65718735909639,0.940526172272524,-2.6921932181497,0.496995403155438,0.0126954387816709,-1.49780139965189,0.226754988326103,0.578860778231286,0.271150987685303,0.000565693515687414,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
63,-3.01690793059364,-0.0386258484615611,0.391900669996556,-1.43974808996444,-5.21577798219846,-0.929131384467471,1.09338314155172,-0.265756032213179,0.109794820353852,0.508730347823056,-0.660581948888726,-1.65732751522779,0.617761721716696,-2.70238751201973,0.653076055036912,-0.625728132053922,-1.78663206864028,0.377481646717715,1.52580928421525,0.0738177138890861,0.0105005192135176,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
64,-2.64609570715794,-0.0340235930782274,0.374277594998964,-1.51830315222146,-7.07486238898997,-1.00395205891575,0.933649002507666,-0.269000621507695,0.14146083191569,0.649713117394375,-0.523188130537671,-1.81097853295404,1.4997893802138,-2.59212258817224,0.231227103427015,-0.302133732195697,-1.51801080991433,0.0920561066947157,1.34829727661099,0.113696361896428,0.0137025146457861,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
65,-3.92063580641359,-0.0214135789244697,0.598382316053496,-1.21122033220275,-5.55903392268333,-0.604182612283512,0.578501435922574,-0.252626308980619,0.0431857645517782,0.247461856306274,-0.543376105353094,-1.35567136250068,0.926698769416387,-2.95331917167783,0.49929854892905,-0.438024840728118,-1.62079201343268,-0.364946494336972,0.748217749104619,0.223672470140043,0.0177598284017244,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
66,-2.97477320168833,-0.0312820286075712,0.255420980518542,-1.42445493940546,-7.56569895113837,-1.3972047066695,1.265815698602,-0.0633336020943319,0.094903324781657,0.360776857680938,-0.31367370169676,-1.55970637357411,0.315176029298891,-2.73877434639201,0.720515257223682,-0.83927955175231,-1.78378197120916,0.575803425515921,1.24310736824372,0.0837071864319268,0.0125690948090489,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
67,-3.14664894492081,-0.0327928438852751,0.223202634527658,-1.46657784869092,-12.2853499777878,-0.740460748305003,0.605283616760254,-0.150948298573219,0.093381743237136,0.426014055071878,-0.869888327939886,-1.94133899736299,0.593289635514985,-2.69898762871536,0.968455017754096,-0.310497901974633,-1.65501368407806,0.439952937300365,1.40893421724047,0.0728588622543306,0.00824437399565442,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
68,-2.3183437404774,-0.0345574416064334,0.286675992063041,-2.46456833093492,-10.0481288909621,-1.09735967383498,1.25711349565161,-0.0974939500099623,0.0943290830635861,0.552233861990216,-0.622257133570105,-1.46333881150076,0.3303404092314,-2.62873893046068,0.865437108373171,-0.388792563567384,-1.65161518682975,0.470913783168023,1.86508600718506,0.0904869014004479,0.0125522061467326,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
69,-3.7290394447621,-0.0258723683068679,0.532994458127373,0.0866321845770966,-5.35136030580852,-0.714242590740245,0.492893435283958,-0.230522310514604,0.0660672094768194,0.333413500103714,-0.706299239489164,-1.47166844344179,0.594393720598028,-3.13844923963276,0.852090039363394,-0.933580405993977,-1.83807820121758,-0.280540638981848,0.833090547789664,0.237148719973249,0.0187861833598073,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
70,-3.17937959416111,-0.0183634912475838,0.63563774965176,-1.26595075978226,-8.37764575624748,-1.37610471026758,0.861514676900532,-0.206630293021158,0.0588142373909204,0.258937524820391,-0.0889746564929658,-1.54141372997485,0.483448818492252,-2.63650484770919,0.66001290190519,-0.163690187760453,-0.949868806202739,-0.239058195239015,0.634487169860811,0.237294822981152,0.021172970317298,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
71,-2.80825872858234,-0.0358549811719956,0.217565814408155,-1.48579382232821,-12.7871732187199,-1.0962526560319,1.29890673753994,-0.275837206911145,0.106895548519674,0.513953216847346,-0.381802860055911,-2.08628921403621,0.797930365631085,-2.65082955541943,0.846281115044737,-0.253486136249208,-1.62601035499265,0.545329986803786,1.56444932182734,0.0572630492523036,0.0135639747292405,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
72,-2.62083625940736,-0.038057034062376,0.461029310726156,-1.35118063466587,-8.65094368560868,-0.901974261501321,0.781899508879106,-0.285333180752566,0.113051481962482,0.5114781199056,-0.597535648435625,-1.73978337338804,0.955043126169993,-2.44619150223633,0.357994657335169,-0.208796587694302,-1.36438028807741,0.765771731866521,0.88749206612904,0.170351695496496,0.0083211425272176,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
73,-2.67496624108852,-0.0239473998935931,0.505517037394136,-0.275753791196701,-8.70080322852055,-1.24320613519116,0.385746332013412,-0.236853567705688,0.0709441754018208,0.151754548244079,-0.212695966874799,-2.00339084371639,0.552634226457869,-2.67737622302803,0.729674962092382,0.0629959781773596,-0.785519878406559,0.48557369093367,0.454890189002786,0.585779631313467,0.0197894141362637,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
74,-3.66884300906352,-0.0255380251941195,0.626163532807897,-0.491024309742281,-10.1217856628527,-0.937385239958963,0.905083799789139,-0.283919858461442,0.0581881112746245,0.289695935351181,-0.372337309147959,-1.48442970855346,0.633448385097241,-2.3642577456645,0.52797800815127,-0.152909610972388,-0.76589641145782,-0.443784600736418,0.575979983309005,0.505253866025397,0.0233040692196198,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
75,-2.48121629779961,-0.0374074918977834,0.327743417833219,-1.81528048567275,-10.655908288927,-1.04671963040485,1.5465115197899,-0.289623361491134,0.147205336074504,0.74272980985515,-0.429202633780467,-1.68568855643864,0.785499830325993,-2.55093466442146,0.6782765879243,-0.283971274032328,-1.49834238748169,0.221924047602977,1.32130932536435,0.0581175936702875,0.0150306869270496,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
76,-2.32649562148972,-0.03643228174774,0.184120091602663,-3.03995290138771,-6.32624701942709,-0.529903307860466,1.3447811012035,-0.229244881354875,0.115395818545577,0.83220278329485,-0.562507933728304,-0.978484356154786,0.0644310328976076,-2.59871368130174,1.00157402209844,-0.975471047133637,-1.45119341798747,0.587999916533027,1.81488187560067,0.00187024959297373,0.0220330866625422,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
77,-2.78327966651206,-0.0404546661150785,0.424289280177088,-1.67726621575776,-5.96470734245991,-0.800409988410968,0.378043265087317,-0.206924280568299,0.144569509148361,0.436841918096233,-0.990389289142163,-1.84206185519151,1.12639852021047,-2.69693812755808,0.589353916650281,-0.292098924116749,-1.82377436619082,0.232473381751981,1.17989149372269,0.16395390739118,0.00895303948877288,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
78,-2.54069626247252,-0.028730708561902,0.494415564023907,-0.345236621156769,-7.68675634497584,-1.05721196025512,0.112283589161622,-0.197705694697588,0.0576880342804256,0.0427834747931762,-0.298307851145897,-1.68154019816523,0.956250256758304,-2.7398863574006,0.603320085092356,-0.15898771209078,-1.57658082119702,0.953683357156983,0.828785961882825,0.0629515914160568,0.018893205253068,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
79,-2.66740403402602,-0.0341063411173253,0.234111673996861,-1.77598477204181,-6.02288645937639,-0.860223764970645,0.887763035649904,-0.136620301921667,0.094801555486265,0.453717450352375,-0.787266350357236,-1.77703946774818,0.663245512139023,-2.65935022765599,0.815613485245337,-0.538679547826538,-1.55717313480628,0.375346717572007,1.45202942739845,0.118944843569558,0.014749173097114,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
80,-0.906697617861323,-0.0305705007877453,-0.102344424249887,-4.05577960354722,-13.7072398245142,-3.15693374552075,3.73809923709968,0.867998831262165,0.00782279178233032,0.764744383832815,-0.385837972554993,0.092079050712507,0.291303398720194,-2.30223390519338,1.04772731947102,-2.48501349898871,-1.096785665301,0.29694623204349,1.46788511089134,-0.199650031247379,0.0202867830732289,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
81,-3.44682887377913,-0.0340940228277281,0.300302980336631,-1.27708613424429,-5.288642655345,-1.07887705140841,1.06584274994841,-0.211433952388807,0.100231282105869,0.441648820020074,-0.581630193948511,-1.75537499227563,0.272844761130265,-2.81719973274555,0.756953596614319,-0.611686513089588,-1.84932245235185,0.665329811383679,1.26092232976938,0.0509785486408366,0.0155251049720495,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
82,-2.55491079802449,-0.035014733622185,0.317768908377908,-0.841089981475646,-9.1800296760148,-0.546117565110936,-0.284976896146661,-0.297478578631906,0.114980154959554,0.406769444484456,-0.41875384025332,-1.44804334691584,0.604799268967174,-2.84162202835086,0.700702557409249,-0.159105935542735,-1.74077519202969,0.362076522907185,1.03415292606028,0.10482191556162,0.0189817758385234,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
83,-2.22104158435652,-0.0310064131063169,0.267595070887842,-2.30477984907753,-9.520370690223,-1.00287330555846,1.18846419657486,-0.136336066569333,0.0677613442500007,0.361195940969663,-0.393076788744061,-1.31026476650959,-0.0925208373197635,-2.5127114068405,0.896360415614666,-0.599647864280783,-1.38951756481402,0.455471952715225,1.09967613051897,0.0543091409102837,0.0122418102835488,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
84,-3.5773464308239,-0.0251096318274709,0.520235720892122,-0.314111243316545,-10.1761896242336,-1.1104473353184,0.829942952597138,-0.211163416926639,0.0644299948718356,0.276730843356715,-0.190060067562249,-1.28532861874632,0.25798347031333,-2.67682625365691,0.751467306097236,-0.338393582566897,-1.62074392777265,0.122377534991799,0.709021516037533,0.207742028746865,0.00267033947283486,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
85,-2.63804718532914,-0.0272179862789921,0.44637985519769,-0.888010902363834,-3.71085611214405,-0.98735070096151,0.836187761924766,-0.226350574715895,0.0646016461895329,0.330533510608996,-0.418073522768108,-1.51083334693542,0.514306639608469,-2.89774701467005,0.517570110809048,-0.227185510656855,-1.89274682312116,0.684420000398434,0.853084635227673,0.144745830538611,0.0180321073058728,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
86,-2.81071055656356,-0.0179101399553624,0.619779068469225,-1.37001172760577,-9.50567801628563,-1.21723546224131,0.93118375720238,-0.218593990086087,0.0725122232602521,0.348342036014247,-0.230781759068556,-1.41253762071755,0.455216023196418,-2.43827300865823,0.493976002541035,-0.443178508350768,-1.00471718422223,0.221430312398408,0.983592500401446,0.176230471224907,0.0133340829533333,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
87,-2.8660219759875,-0.0302351022466272,0.45917208981311,-1.92572040491457,-8.61310932075096,-0.788830756152972,0.617535169454472,-0.186617634616356,0.0746349124302781,0.297638695274146,-0.735283922051783,-1.4593924753553,0.503635145198501,-2.72490083311833,0.78129389366393,-0.28133137186666,-1.81418969020891,0.191737052923641,0.541150175231439,0.217377057613828,0.00478303934119333,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
88,-2.38309399705393,-0.0335251255928462,0.362829852658877,-2.47687551534394,-4.13035614233985,-0.969384000399952,1.31565444683743,-0.260040441778424,0.108767296972163,0.623403424689577,-0.471519141861188,-1.45211074923752,0.0471111571161219,-2.73443988170817,0.867446604888573,-0.21126597011642,-1.68176222075208,0.453911134009637,1.07379380267866,0.0785084773837623,0.0149985345403889,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
89,-2.53407969035831,-0.0331801449734851,0.245020678266349,-1.35719498905033,-9.72006591757619,-1.07215541814442,0.43909545591776,-0.0213444200908643,0.0908898917147241,0.644190789555743,-0.830679211424262,-1.77210301688444,-0.609012907853451,-2.70905275298146,0.61405126772967,-0.229451863204552,-1.63343871277007,1.24746961457202,1.19497968811545,0.0967685050808385,0.0204541976795746,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
90,-2.58650125913258,-0.0376546930692007,0.466445117084861,-2.4681140727841,-6.56480964286385,-0.817591745716858,1.15790078873453,-0.270413598000416,0.127038700055832,0.513230121823749,-0.969451123296256,-1.61475791998111,0.275355267173707,-2.85648187964813,0.852864635800846,-0.297407843332631,-1.84862651960382,2.40723735854763,1.05868599155881,0.232001043629584,0.00923038747816504,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
91,-2.34629856663439,-0.0370476792759879,0.241069441674611,-2.19656319459334,-4.2339385848614,-0.738692466843974,1.74968849703733,-0.423862119491357,0.17295363959075,0.888562091901941,-0.548841313167684,-1.8062963363096,1.10319510417473,-2.53804954514197,0.88114725038787,-1.51703850639486,-1.51678445934876,0.459531185134499,1.76612349587872,0.14152036065996,0.00839032214241165,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
92,-2.13837350755865,-0.0245312725473895,0.396122647663317,-1.1436349038598,-7.41604939611461,-1.06958642829225,0.474975441166665,-0.144253106764931,0.0668833741624356,0.204068135788703,-0.248739448240698,-1.34372132260509,0.262463989565812,-2.76072808029808,0.555420872853637,-0.177841990701067,-1.62511785285961,0.884937050488077,0.47802311754292,0.145975160918732,0.0147847513111828,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
93,-2.28890502266597,-0.0331534357617716,0.535689414400954,-0.503148500277047,-6.72469988990263,-0.743899197727329,-0.0373127425615354,-0.249167924339283,0.0704115923080842,0.155429056896428,-0.479258824073999,-1.56834121804079,0.858239398146182,-2.81137303709775,0.452308781794807,-0.173390970489259,-1.39813194670192,-0.330679320218489,0.672271016366966,0.266943358734098,0.0298017325666295,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
94,-2.23148874726599,-0.0224710932936741,0.50291744658764,-0.608403082769887,-7.13803224362368,-1.03463997181704,0.151051272184161,-0.284324300173743,0.0944089205363798,0.23153012553234,-0.163787288779781,-1.605941881046,0.657750528128848,-2.69401108134604,0.74996446494654,-0.883564299716278,-1.00217080450918,-0.724155710110899,0.450152791288748,0.762014985562987,0.010179049823946,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
95,-2.61502535273351,-0.0309072554943265,0.351495730383485,-1.39775268116939,-6.71308061873578,-1.12518154254465,0.957532064059679,-0.13655436941592,0.0824473098122084,0.238138976314862,-0.411108707825431,-1.66935026501546,0.462084581478965,-2.66271769284115,0.598429968084755,-0.277158504792523,-1.71545129367209,0.381465122906305,0.701917806676534,0.150647963116737,0.00555681896487682,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
96,-2.6005583282906,-0.0318393073419766,0.303379025171121,-1.92223350376029,-5.11498040691698,-0.961723567047058,0.933456518478216,-0.099988862802893,0.0834541189269745,0.38035619569077,-0.596067568214478,-1.39570643331827,0.275641991153325,-2.75332249451506,0.800063638793836,-1.03309027888785,-1.69345666940574,0.584010609023063,1.23363435272086,0.0428723915574941,0.0150644505108036,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
97,-2.95692541311162,-0.0294386128656537,0.57130116110425,-0.599339390391202,-6.69159308995335,-0.991182812242162,0.762701658845706,-0.231282778024887,0.0540084242841487,0.241396711709896,-0.388816279093935,-1.51525175424474,0.972844411059741,-2.72842964717742,0.60047760320437,-0.549156022925776,-0.947984371746124,-1.05437516581915,0.48737113291441,0.315406215329389,0.0330755767119807,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
98,-2.41153934248768,-0.0321040295098941,0.208369320376997,-2.00345404116062,-7.17791454264389,-1.12626623871005,1.65984480668817,-0.250205487741542,0.15891595705509,0.726257773020505,-0.767075276544403,-1.87057779789666,-4.71489550290229,-2.61901765735287,0.763075202777911,-0.343871787199485,-1.59241143565362,1.72135813311385,1.84582506408842,-0.0635147902107951,0.0184038117142919,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
99,-3.03130677308912,-0.0335871271264644,0.177008841080761,-1.65177932004761,-6.1980498197607,-0.678808292233558,0.621568848655995,-0.146085041648926,0.078576069024274,0.379078157175784,-0.793943185483959,-1.85618452746433,0.515196737432245,-2.65834592001246,1.12296219186613,-0.185237013270079,-1.55799110417306,0.430946657991936,1.2438984808774,0.0739435582326391,0.00526417589960167,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
100,-2.15511322404384,-0.0112433999435606,0.439013559584488,-1.70107969235039,-5.98089684944374,-1.25234971687513,1.09400337713071,-0.183519728529936,0.0561186253198061,0.310059122840875,-0.445330402983953,-1.46728595928489,0.807654666544494,-2.68949944288728,0.336799132205017,-0.229362362628922,-1.70446736477623,0.649066224304345,0.48539744451076,0.189840976509903,0.00437457131830077,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
