int.f0,app.mthd.os.f0,app.mthd.cs.f0,man.source.pig.f0,man.dm.f0,int.r1,app.mthd.bc.r1,app.mthd.ts.r1,man.dm.r1,man.ph.r1,air.temp.r1,wind.sqrt.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,incorp.deep.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,int.r5,rain.rate.r5
1.34866697792913,-2.95975527664012,-8.77665708803085,-0.557680313961075,0.719775522131557,-1.64402082947575,0.179086654972178,-0.0283711582137439,-0.030021167257565,0.357238127012706,0.0356509784968089,0.348325695662954,-1.40443277409794,0.537293219536946,-2.74340264847719,-0.30671971200107,-5.35112098507367,0.162066424777277,-1.41820868684353,-2.94966809898743,-1.8,1.44898294983393
0.221488505552509,-2.94853632380096,-15.9182302608438,-0.941176528693285,0.522079699262812,-1.65301749849,0.882049431268081,0.00910619852726322,-0.0480249990254985,0.556887820562207,0.0361849606684334,0.463163801396553,-1.40485766315306,0.680330018920004,-2.6708270981054,-0.76610441193723,-5.35112098507367,0.0260772261952616,-1.41820868684353,-2.94966809898743,-1.8,0.377770550609834
1.52075819392693,-1.55095002036369,-7.09642527728471,-1.15080289974845,0.572721589894266,-1.83324082959998,0.375935709775945,-0.004650892613837,0.00844861270968696,0.448582907657997,0.0310396675699918,0.310234212081331,-1.51259163394196,0.686281086612109,-3.0296451317558,-0.384396372165378,-5.35112098507367,0.29732090096659,-1.41820868684353,-2.94966809898743,-1.8,-1.40166781209548
0.119214416402786,-2.77861298563143,-12.2768577946251,-0.840783468567177,0.534511773917406,-1.78426243800325,0.998237001992191,0.0436557285839288,-0.058751530823077,0.582469944810667,0.0492255583081666,0.672551000217972,-1.42946665206577,0.935490729254092,-2.6567305804,-0.374347928127503,-5.35112098507367,0.0488916456439049,-1.41820868684353,-2.94966809898743,-1.8,-0.0994058669608403
1.04451159534923,-2.22940144252396,-6.48481589977759,-0.824621116759124,0.50579109873527,-1.35306382875047,0.213607850870399,0.0317515016224364,-0.019852649023596,0.318730007772633,0.0330919969140744,0.348947960692899,-1.11566930489164,0.392138811579913,-2.78170091301791,-0.218687941454534,-5.35112098507367,0.190319661597151,-1.41820868684353,-2.94966809898743,-1.8,1.41131227124657
0.620255836371238,-3.35681862960567,-5.04679791138722,-1.01411623771024,0.578458088750234,-1.39698366674857,0.641875037219552,-0.0990450659404889,-0.0321635217782786,0.377606994220347,0.0293248475699494,0.477015382146343,-1.11529985696645,0.427186483458061,-2.66120365666667,-0.496220298388177,-5.35112098507367,0.15061014864008,-1.41820868684353,-2.94966809898743,-1.8,0.982522276351456
0.631220793550745,-2.12756990650073,-6.18105226089407,0.0634658518358315,0.70312537047767,-1.6778027089808,0.554259572117259,-0.103240726218085,-0.110418315911184,0.295830433506859,0.0449226125368908,0.489919102114006,-1.43828166857892,0.743326259485038,-2.82457401700577,-0.213363671517034,-5.35112098507367,0.358356357274184,-1.41820868684353,-2.94966809898743,-1.8,-0.006943259831892
-0.408130222842591,-1.57805514716914,-14.7960912340126,-0.410259712094996,0.609035188792127,-1.65633213492146,0.794111129983811,-0.275197347599107,-0.0474311205407766,1.09496442263962,0.101138897330228,1.10914824194853,-1.59875000422174,2.10944581619268,-2.6411662015715,-0.43854068615895,-5.35112098507367,-0.022587186691307,-1.41820868684353,-2.94966809898743,-1.8,-0.861218519570791
0.423269906916909,-2.89821585307299,-8.57074821811652,-0.934237878632654,0.51385674144661,-1.51193419353883,0.732628900459131,-0.0981290870545046,-0.0330997887303821,0.434455878268247,0.0338764456023513,0.521570858058278,-1.25143392084022,0.679887881535364,-2.6819332121273,-0.408653908323392,-5.35112098507367,0.104200068439756,-1.41820868684353,-2.94966809898743,-1.8,0.415957792202839
0.506594218537526,-2.84231988319347,-5.93670224301367,-1.00364525671729,0.485962146268736,-1.67442019076647,0.826251120284944,-0.0404479524465348,-0.0266396014904344,0.489787811355976,0.0384506884578745,0.538505277287513,-1.33145126611381,0.717768954076535,-2.69348768100127,-0.346853490329027,-5.35112098507367,0.0748842592600049,-1.41820868684353,-2.94966809898743,-1.8,0.268605971910415
0.664279828976651,-2.61584888251894,-7.27816004083022,-0.65156125941796,0.463275509122762,-1.55750694356063,0.853173324115846,-0.0302126705492969,-0.0447964303168474,0.275579630749466,0.0303112444382599,0.430233727192437,-1.10087561474503,0.61093314299032,-2.72511174294724,-0.332039542832618,-5.35112098507367,0.117583578169644,-1.41820868684353,-2.94966809898743,-1.8,0.212741423250103
-0.697436015932338,-0.84973367170255,-7.09642527728471,-0.0896546603495757,0.637991448700405,-1.91847078791087,0.662205362666874,-0.0656895952290173,-0.0652802872762297,1.02251152239723,0.0994649377933379,1.21371293505468,-1.84420829781981,1.53418759276812,-2.67089621584465,-0.384396372165378,-5.35112098507367,0.00375763929354926,-1.41820868684353,-2.94966809898743,-1.8,-0.391370249237762
0.647189990201646,-3.32541773651722,-11.5069437847942,-0.856809676267091,0.508118649654504,-1.42940106907935,0.631407853448749,-0.219367292688101,-0.0354021970721156,0.312463105146076,0.0331588993459406,0.568802280391995,-1.21580215428275,0.479879562777139,-2.710059386586,-0.626624140726586,-5.35112098507367,0.156797703330721,-1.41820868684353,-2.94966809898743,-1.8,1.2021344814524
0.557511318244958,-3.70863893168218,-5.3170311345373,-0.951172890493068,0.665606071593686,-1.40687066901514,0.605084834771018,-0.180670997437623,-0.0554863226460608,0.31443579990405,0.0306051483371414,0.517234005374057,-1.2273864488152,0.613769597637019,-2.65452608821535,-0.576342879805464,-5.35112098507367,0.176458317615116,-1.41820868684353,-2.94966809898743,-1.8,1.18761262926432
0.765675806296609,-2.79142916787472,-5.3904326305022,-0.820746467541604,0.456162319406968,-1.36911770595345,0.694114530336055,-0.200793045364653,-0.0433565708741868,0.0265523375153336,0.02800168037908,0.529096547412612,-1.02132846843788,0.639996223629811,-2.75803156218484,-0.374807370599524,-5.35112098507367,0.448761336520525,-1.41820868684353,-2.94966809898743,-1.8,1.22358292388272
0.487975951486772,-2.95572660731529,-6.16125005065412,-0.947262415504668,0.512987953353981,-1.47378450854515,0.761976065049057,-0.0538656284385611,-0.0348415027172485,0.432997799406422,0.0333959173057191,0.476642746263298,-1.15671358624948,0.581976046738519,-2.6847423032519,-0.415439817889037,-5.35112098507367,0.114017581079574,-1.41820868684353,-2.94966809898743,-1.8,0.549434196062034
0.544819790641619,-1.80555984828661,-8.08597626732643,-0.53368034659961,0.453950664343805,-1.43149787369754,0.133605378789405,-0.272021293757968,-0.0633519618370786,0.343307912513992,0.0419374632948084,0.406626035898537,-1.30285015991327,0.560448451482102,-2.80854637544105,-0.218792999535269,-5.35112098507367,0.188371745583584,-1.41820868684353,-2.94966809898743,-1.8,1.36574704292259
0.454257901209023,-3.26603695687624,-5.4522441257839,-1.11031059744535,0.633356344744383,-1.5965343042184,0.860646339131904,0.0391837654914738,-0.0427556870444337,0.463944415942665,0.0340256406053032,0.506586183468761,-1.17749808944381,0.67143859485239,-2.62509064620767,-1.07728317515512,-5.35112098507367,0.0588285901186372,-1.41820868684353,-2.94966809898743,-1.8,0.128986539626332
0.413418675667018,-3.09396224831904,-4.49174051668581,-0.962832455228734,0.537443489014069,-1.54529320037594,0.822676775124951,0.0378834480196801,-0.0413326356244105,0.490751247649902,0.0296342891829337,0.389275684518325,-1.24833257936455,0.429788573511789,-2.63862538735588,-0.384538488711146,-5.35112098507367,0.0561278516519853,-1.41820868684353,-2.94966809898743,-1.8,1.23875321103833
0.390229112958796,-1.76500204255995,-7.42961354908267,-0.178603035773168,0.567976431767668,-1.43222617696215,0.224102805248165,-0.13066837409263,-0.0612237952415981,0.579116903528084,0.047092996850263,0.405405604443639,-1.32910741890786,0.475475812727073,-2.7629020516679,-0.218943134083563,-5.35112098507367,0.0359399559519816,-1.41820868684353,-2.94966809898743,-1.8,1.33051943938364
0.450974104345887,-2.10812535939409,-2.62651171132868,-0.984474394355301,0.530090024805482,-1.63372871250754,0.377541369957001,-0.207034718770703,-0.0603790335461482,0.317984550590077,0.0491870822797383,0.508099880621012,-1.44970845494142,0.796661309487638,-2.75499612073883,-0.354709665062549,-5.35112098507367,0.227849371384075,-1.41820868684353,-2.94966809898743,-1.8,0.174673779253409
0.601724115528443,-3.2096216072526,-5.41758669256821,-1.18053845098436,0.575216583943239,-1.33641403294518,0.685830649379692,-0.122981346139811,-0.0413442546274131,0.292709251201755,0.0262994772132449,0.534211055842881,-1.03353270924228,0.276478568760553,-2.65566216213819,-0.800240413379254,-5.35112098507367,0.185916461090224,-1.41820868684353,-2.94966809898743,-1.8,0.36717149999724
0.898855238839957,-2.15100297439695,-7.54169616060562,-0.517866894989398,0.619814589124566,-1.32939488183107,0.240148084597783,-0.0182992073251744,-0.00433672549415579,0.351355829463931,0.0348659126674803,0.311578471587582,-1.11164633860837,0.424114764747647,-2.74387931092585,-0.228018166437204,-5.35112098507367,0.165089747949662,-1.41820868684353,-2.94966809898743,-1.8,1.40818860032896
0.633597070345957,-3.03985309660021,-5.5695242177875,-0.969795644651921,0.563018537789296,-1.50325020424125,0.812894726164757,-0.034546287271495,-0.0420107761233453,0.376772338173522,0.0325117556310603,0.468866312344643,-1.10307217973452,0.643050776066537,-2.68800171399516,-0.372291519004795,-5.35112098507367,0.137122950655721,-1.41820868684353,-2.94966809898743,-1.8,0.375459469752322
0.150054287275953,-2.94385138819247,-5.15254716443179,-0.835283897931395,0.563642785439543,-1.43968673513588,0.807679489445413,-0.0475162051662989,-0.0768346510571906,0.571611182301933,0.0398916181425007,0.435721410909602,-1.28655503915663,0.57320344761827,-2.68958255531635,-0.41910031400513,-5.35112098507367,0.0706257188250237,-1.41820868684353,-2.94966809898743,-1.8,0.539209364172949
0.21293450209689,-2.68453162247132,-7.69795664212407,-0.86442992411606,0.45918638424043,-1.63357340253607,0.82630914140641,-0.086258139147217,-0.025939480525358,0.530226864377813,0.0420239217180205,0.572912149672749,-1.39100276299194,0.75057103669951,-2.70726872115977,-0.379681831981338,-5.35112098507367,0.0576786631260355,-1.41820868684353,-2.94966809898743,-1.8,-0.0141058220447658
0.253993235136191,-2.82051904599961,-9.44322935169964,-0.825898204501673,0.463203408529238,-1.3761981785603,0.622418319533985,-0.185622172524302,-0.0486819308335502,0.402691826737236,0.0338921860365432,0.549892398069665,-1.3206794659598,0.670319978062357,-2.7133071455473,-0.356407978654139,-5.35112098507367,0.200620319254828,-1.41820868684353,-2.94966809898743,-1.8,1.35793027262293
0.651666505359981,-3.17695181657831,-14.7551554580047,-1.13056521961468,0.538699255997499,-1.60886482558011,0.843086026015996,-0.01486548294794,-0.026937872750522,0.368893910807868,0.031715184788181,0.50788133639733,-1.17714149618994,0.643530209032194,-2.64620865401619,-0.492188116495085,-5.35112098507367,0.101905903135557,-1.41820868684353,-2.94966809898743,-1.8,0.361599884140169
