int.f0,app.mthd.os.f0,app.mthd.cs.f0,man.source.pig.f0,man.dm.f0,int.r1,app.mthd.bc.r1,app.mthd.ts.r1,man.dm.r1,man.ph.r1,air.temp.r1,wind.sqrt.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,incorp.deep.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,int.r5,rain.rate.r5
0.801620628934388,-3.55003963394602,-5.06626855595391,-0.949286334738211,0.541534945813138,-1.51257174792581,0.719049973624973,-0.101460047404286,-0.0218545684885346,0.404775012287574,0.0288510669806236,0.46984227720541,-1.19368296783469,0.116737346722957,-2.68798256114969,-0.647953283039145,-1.96259694506082,-0.0336539711512529,-1.37979543515367,-3.26822033598436,-1.8,-0.409517080714361
0.633287774991165,-3.67172207975961,-6.32976675799483,-0.900714632640949,0.570969832900042,-1.38774277220659,0.611844958969241,-0.140442771583791,-0.0287363438127828,0.410185970582744,0.0305159965219344,0.458951925603864,-1.13133013559422,0.18420670474688,-2.65249860197908,-0.425607554248685,-1.96259694506082,0.0556190675323245,-1.37979543515367,-3.26822033598436,-1.8,1.38593763714965
0.678766517915202,-3.37708834951775,-4.5747433535528,-0.980268791025848,0.472716380291154,-1.40665616542484,0.62645799807175,-0.203501247973117,-0.0160026900296839,0.376911571135846,0.0312641320724676,0.486222193380572,-1.19437237437317,0.152882926513328,-2.71832778691926,-0.701815494493504,-1.96259694506082,0.0180015356127139,-1.37979543515367,-3.26822033598436,-1.8,1.76631017498302
0.667297895818705,-2.74637837467347,-5.94380414407264,-1.00752991967114,0.414240232784618,-1.3347619751314,0.637142433783185,-0.140001312899694,-0.0215120885165778,0.390910207000587,0.0269479769151793,0.528976883945935,-1.10543842768361,0.187020734862833,-2.73296321878168,-0.303483043328992,-1.96259694506082,0.0827437761022397,-1.37979543515367,-3.26822033598436,-1.8,1.26790442452124
0.914134211396428,-2.3647098842045,-8.16227862881143,-0.198105034535772,0.659836432486827,-1.41322401890091,0.0982726209739098,-0.123150970801407,-0.0220958926579818,0.538800444920074,0.0415641561034974,0.349314366273388,-1.19248241182717,0.431435051884221,-2.75729358012806,-0.23422405099326,-1.96259694506082,0.0417362473644327,-1.37979543515367,-3.26822033598436,-1.8,1.38191463122644
-0.173024675430084,-1.26038061699939,-3.89056140322,-0.358167664964161,0.509903775516254,-1.35988117871899,0.525113029138114,-0.158287811439354,-0.112334944426095,0.470146439581937,0.047326130946077,0.492971560281952,-1.56673764909123,0.734135956155762,-3.04184930887515,-0.342394524326917,-1.96259694506082,0.486767789702024,-1.37979543515367,-3.26822033598436,-1.8,-0.101326576220619
0.760291925657633,-2.99420969978422,-5.2004539527507,-0.929731810505615,0.39757659655409,-1.55750035162026,0.559387732835947,-0.309703968999324,-0.0103083198475792,0.282575040037708,0.0336214601580447,0.595404685817386,-1.37864196347592,0.909594141512178,-2.82411481701279,-0.265695605302547,-1.96259694506082,0.157648798372797,-1.37979543515367,-3.26822033598436,-1.8,1.26425378731931
-0.70512165836229,0.818670839029959,-7.80196997182607,-0.173045692260725,0.696719588321819,-1.87273333360957,1.25560630743021,0.162542637470423,-0.200613699049389,0.903321123091692,0.0830064879078528,0.999853643777749,-1.81984037361613,1.85909135009534,-2.61784084716361,-0.348838671103198,-1.96259694506082,0.00876119786428575,-1.37979543515367,-3.26822033598436,-1.8,0.0465815194190127
0.503808187243173,-2.77072290309287,-10.9285876030975,-0.848776420941469,0.324691502810973,-1.67619460074212,0.821607453500975,-0.159616434489112,-0.0102781573027274,0.479492931270561,0.0340763864638874,0.578344695094159,-1.54909829676066,1.06698521738385,-2.70476128625169,-0.26510961028762,-1.96259694506082,0.061176739223329,-1.37979543515367,-3.26822033598436,-1.8,1.27359935293004
0.581156030118422,-3.1279542478314,-8.42766757376921,-0.881383959331818,0.52291955783753,-1.47275363317859,0.747313268078171,-0.0882001722169219,-0.0339251392922438,0.388319193669695,0.0318877018103765,0.479591208570682,-1.15565999785084,0.581379143419898,-2.71174249104228,-0.343756378407106,-1.96259694506082,0.0372668536142755,-1.37979543515367,-3.26822033598436,-1.8,0.598432408014519
0.696892868561325,-3.66845755677907,-7.538206438623,-1.01637503713102,0.604349329257906,-1.57874108215769,0.698124342820632,-0.120379150288673,-0.0228014918764758,0.389864280637918,0.0309314305428621,0.532569363691628,-1.25294196276365,0.529778642614545,-2.66606012507122,-0.794760331639795,-1.96259694506082,-0.0376205335768424,-1.37979543515367,-3.26822033598436,-1.8,-0.916846507454254
-0.046462870393111,-1.50480518935867,-10.3639903897401,-0.699939304823339,0.476860665200798,-1.45528291426663,0.344720721342043,-0.350646927407387,-0.0712723925391343,0.35375384374252,0.0472680084255144,0.566211793041795,-1.48972082585592,0.949584172559271,-2.80693197722216,-0.163940037894614,-1.96259694506082,0.176568454864845,-1.37979543515367,-3.26822033598436,-1.8,-0.570212109476403
0.408301627636888,-3.0195548832368,-6.71266158856116,-0.841401398799678,0.543266667307058,-1.42584945577847,0.748988696168516,-0.117018540734886,-0.0483884079205597,0.377301726862779,0.0315156379611416,0.540038575461953,-1.18639982481608,0.668435523773856,-2.70210608142456,-0.361168835255752,-1.96259694506082,0.0111384315924952,-1.37979543515367,-3.26822033598436,-1.8,0.641926246910836
0.823011576059515,-2.86759853659702,-8.24220911547696,-0.754116367990634,0.524366344357958,-1.59377374071755,0.841583907914193,-0.0248620829945889,-0.0424731774973141,0.302036665916764,0.0311294162400744,0.450948695617201,-1.10044338610623,0.628847274266575,-2.72826542217009,-0.299201819165688,-1.96259694506082,0.0661772421671394,-1.37979543515367,-3.26822033598436,-1.8,0.138747715492985
0.371611636794992,-3.06547602385912,-5.60979058818446,-0.84221737027707,0.554517925365298,-1.52945356784998,0.757572185672249,-0.0627188494317427,-0.0457604910094095,0.454765611272554,0.0345920736696463,0.495497920722308,-1.25401801982715,0.620615788352011,-2.69498378697991,-0.439848872435365,-1.96259694506082,0.0325960978740207,-1.37979543515367,-3.26822033598436,-1.8,0.542320332098551
0.647678018137207,-1.81091166420429,-6.45044489091944,-0.142504438934472,0.635397538575966,-1.50271400250041,0.337433380028622,-1.70018695334714,-0.116819483206028,0.341388159777129,0.0383846219071882,0.681375368564539,-1.43921160334211,0.870980617475689,-2.89838561572997,-0.172416184363772,-1.96259694506082,0.408018925540995,-1.37979543515367,-3.26822033598436,-1.8,1.23197694956127
0.586037464422823,-1.5011167073207,-7.80196997182607,-0.383727158737524,0.723462567951338,-1.41058154032418,0.359590342150997,-2.22278777341636,-0.186966290981681,0.400239706650785,0.0302020403684423,0.749882345872703,-1.3391121712077,0.703973179922522,-2.72325876190808,-0.348838671103198,-1.96259694506082,0.305256988648537,-1.37979543515367,-3.26822033598436,-1.8,3.16354759912305
0.402102434972172,-3.55786295626462,-7.52301036494428,-0.930251466517613,0.577213857661246,-1.11270494837891,0.5490887842696,-0.26806367187582,-0.0558116021640402,0.453969238278462,0.0292323607319399,0.429841501374054,-1.08109802736117,0.141726822917705,-2.67143568464112,-1.00280119122562,-1.96259694506082,-0.0358099649984005,-1.37979543515367,-3.26822033598436,-1.8,-0.672102381478564
0.28955776054963,-3.38089953763595,-15.4686834418093,-0.865692626494978,0.550735028432069,-1.36301338902141,0.58855344538422,-0.181554946932236,-0.0375325639273838,0.466277086679115,0.0333993407435438,0.507777034695004,-1.22918417468792,0.462329481898599,-2.68623960875442,-0.880681059254332,-1.96259694506082,-0.0286466884020922,-1.37979543515367,-3.26822033598436,-1.8,1.19691738722909
0.792189277580925,-2.40102835999646,-7.45860030140165,-0.51670672062057,0.571154371572132,-1.53300663550079,0.325257501962876,-0.106360673010206,-0.0329624218344768,0.476778507553768,0.0373654993230486,0.365020860827339,-1.3386698473098,0.515025401741382,-2.78479522378556,-0.171957135101092,-1.96259694506082,0.0723960143600839,-1.37979543515367,-3.26822033598436,-1.8,1.32794484061169
0.780392079004616,-2.86682532117437,-7.15974108398837,-0.536555343488432,0.645607476955627,-1.23063977913479,0.138323899350938,0.0245237778445799,-0.0565130554898738,0.460942243162446,0.035572520602152,-0.0608717009791706,-1.0263648498197,-0.269511228357006,-2.68782646683168,-0.296920074647174,-1.96259694506082,0.0596511250247205,-1.37979543515367,-3.26822033598436,-1.8,1.37279365417738
0.278696693361375,-2.93791508136102,-6.57387791599629,-0.918007956068521,0.512269164456102,-1.45514908560935,0.711009153621843,-0.148410469528194,-0.031165181934166,0.499314260206728,0.0377460240194974,0.520201054236928,-1.26675186790021,0.692508704884299,-2.69875615653403,-0.417263800865569,-1.96259694506082,0.0171856138370874,-1.37979543515367,-3.26822033598436,-1.8,0.138751866028176
-0.144626426362793,-1.27962027731868,-10.9130988744488,0.179154691534876,0.773852001734009,-1.70294225938127,0.741977257502274,-0.0695689226058096,-0.152842117527606,0.433132349963899,0.063015699000378,0.887851709536007,-1.57910378327091,1.8665396845023,-2.74517568206635,-0.239812573437536,-1.96259694506082,0.211377163178059,-1.37979543515367,-3.26822033598436,-1.8,-0.765778561325959
1.85706921197469,-3.34023548361169,-15.2825881853601,-0.531141566985555,0.146603922493501,-1.45868217517232,0.510454585796417,-0.293939540045993,0.036298105304716,0.155104382193654,0.0331635539149136,0.499830974948482,-1.02666657664056,0.597589678292533,-2.87092086010596,-0.457084452464802,-1.96259694506082,0.0652973131976699,-1.37979543515367,-3.26822033598436,-1.8,1.16762950703859
-0.0814112196529064,-0.862540473667452,-4.19472245169662,-0.277279369232962,0.553759298951778,-1.50526057708553,0.463602105939366,-0.0767411316972445,-0.127379384527514,0.314064112119214,0.0507057705014839,0.562198228281655,-1.44300412270319,0.735444679337595,-2.92674586365424,-1.79530874561564,-1.96259694506082,0.372947510370766,-1.37979543515367,-3.26822033598436,-1.8,-0.218456070418552
0.536319872932107,-2.99041701282501,-6.29266705069862,-0.92197440758,0.488967738079464,-1.4943293207343,0.742089292097709,-0.0780112480838131,-0.0226150925679862,0.457305579579975,0.03365629676984,0.473838623023178,-1.19312975686924,0.627938054035295,-2.71344673412583,-0.358141889020125,-1.96259694506082,0.0389338230181094,-1.37979543515367,-3.26822033598436,-1.8,0.383573375311718
0.676595239442735,-2.58654062773677,-6.57880793178467,-0.433856172807337,0.493326013407048,-1.60744526572366,0.826668329326926,-0.0460584770329067,-0.0399247851849999,0.199537982881512,0.0279658895192342,0.4656004555107,-1.15784631144368,0.661348457113265,-2.76684029869321,-0.340283592484891,-1.96259694506082,0.105830082254328,-1.37979543515367,-3.26822033598436,-1.8,-0.248340379744623
0.352555325487832,-3.3525718152056,-11.9768077928108,-0.916411829314147,0.533664178641106,-1.39128449540836,0.669960214923234,-0.0980030358227207,-0.0462072199471421,0.471465580563717,0.0311623917229693,0.395553454466118,-1.2495291374321,0.388901046340572,-2.65089472621172,-0.346299449397232,-1.96259694506082,0.0541847420739369,-1.37979543515367,-3.26822033598436,-1.8,1.37530122068286
